# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 822  of event 'cpu_core/mem-loads-aux/'
# Total weight : 826
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                               Shared Object            Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ...................................  .......................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
     0.36%             3  0             N/A                                      [.] 0x000000000094d1e9               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.36%             3  0             N/A                                      [.] 0x000000000094d1fe               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.36%             3  0             N/A                                      [.] 0x000000000094d5cc               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.36%             3  0             N/A                                      [.] 0x000000000094e87f               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.36%             3  0             N/A                                      [.] 0x000000000094e887               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.36%             3  0             N/A                                      [.] 0x000000000094f47d               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.36%             3  0             N/A                                      [.] 0x000000000094f4aa               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.36%             3  0             N/A                                      [.] 0x000000000094f4ae               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.36%             3  0             N/A                                      [.] 0x000000000094f4f6               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] cpu_exec_start                   qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [k] ct_kernel_enter.isra.0           [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x00007fced4d2928f               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x00007fcee31c971d               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x00007fcee31c9aac               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x00007fcee31c9c3c               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x00007fcee31c9c4d               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x00007fcee31c9c6a               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000005c498               libglib-2.0.so.0.8400.4  [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094a6de               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094a6ec               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094a778               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094b046               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094b069               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094b0ca               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094b0e5               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094b113               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094b130               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094b1b9               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094b2a5               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094b40f               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094cfb3               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094cff4               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094d01a               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094d1bb               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094d5c1               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094e8a8               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094ee77               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x000000000094f4e7               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x0000000000c67390               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.24%             2  0             N/A                                      [.] 0x0000000000c6fca8               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [k] __rcu_read_lock                  [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [k] __switch_to                      [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] helper_crypto_aese               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [k] idr_find                         [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [k] n_tty_poll                       [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] ppoll                            libc.so.6                [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] qht_lookup_custom                qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [k] wakeup_preempt                   [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fcece3d4b67               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fceceb31e43               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced071d4d4               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced2119337               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced211943e               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced21e4214               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced21e4220               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced21e452b               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced221160f               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced22116c8               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced2211705               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced221177d               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced221d815               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced2221faf               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced224cb9e               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced22a10eb               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced22a11a0               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced2377f62               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced26fafa7               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced328746c               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced393f2c3               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced4d29297               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced4d29444               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced4d29603               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced520d6a9               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced7b0b717               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced7b181d8               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced7b182f1               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced7b18340               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced7b18567               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced9dbb88e               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fced9e16b4d               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fcee2d7d379               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fcee2d7d7d8               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fcee2d7da05               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fcee2d80991               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fcee2d8b5f8               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fcee2d8c826               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fcee2d8ca58               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fcee30e15eb               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fcee30e1cc2               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fcee30e1eb3               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fcee311fb52               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.12%             1  0             N/A                                      [.] 0x00007fcee31444a7               [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
