# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cpu_core/mem-loads-aux/'
# Total weight : 4431
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                                  Shared Object            Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ......................................  .......................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
     2.46%           109  0             N/A                                      [.] 0x000000000095007a                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     2.35%           104  0             N/A                                      [.] cpu_get_tb_cpu_state                qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     1.99%            88  0             N/A                                      [.] 0x000000000094cf20                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     1.99%            88  0             N/A                                      [.] 0x000000000094e056                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     1.69%            75  0             N/A                                      [.] 0x000000000094d201                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     1.29%            57  0             N/A                                      [.] 0x0000000000950021                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     1.24%            55  0             N/A                                      [.] arm_cpu_tlb_fill_align              qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     1.24%            55  0             N/A                                      [k] native_write_msr                    [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     1.08%            48  0             N/A                                      [.] 0x000000000095004b                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     1.04%            46  0             N/A                                      [.] 0x0000000000950067                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.93%            41  0             N/A                                      [.] 0x00000000009500dd                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.81%            36  0             N/A                                      [.] 0x00007fcee31c97b0                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.79%            35  0             N/A                                      [.] 0x000000000094cf6b                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.77%            34  0             N/A                                      [.] 0x0000000000c673a2                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.72%            32  0             N/A                                      [.] 0x000000000094d1bb                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.65%            29  0             N/A                                      [.] 0x000000000094cf7b                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.61%            27  0             N/A                                      [.] arm_hcr_el2_eff_secstate            qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.54%            24  0             N/A                                      [.] 0x000000000095001b                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.43%            19  0             N/A                                      [.] 0x0000000000950072                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.38%            17  0             N/A                                      [k] ct_nmi_enter                        [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.36%            16  0             N/A                                      [.] 0x000000000094cf42                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.36%            16  0             N/A                                      [.] 0x000000000094d1c6                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.34%            15  0             N/A                                      [.] 0x000000000094d20a                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.32%            14  0             N/A                                      [.] 0x000000000094d1db                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.27%            12  0             N/A                                      [.] helper_gvec_umaxp_b                 qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.27%            12  0             N/A                                      [.] 0x000000000094ffff                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.25%            11  0             N/A                                      [.] 0x000000000094d003                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.23%            10  0             N/A                                      [.] get_phys_addr                       qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.23%            10  0             N/A                                      [.] 0x000000000094cf8a                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.20%             9  0             N/A                                      [.] 0x000000000094b071                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.20%             9  0             N/A                                      [.] 0x000000000094cf98                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.20%             9  0             N/A                                      [.] 0x000000000094cff4                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.20%             9  0             N/A                                      [.] 0x000000000094d1fe                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.20%             9  0             N/A                                      [.] 0x000000000094e869                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.18%             8  0             N/A                                      [.] helper_gvec_uminp_b                 qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.18%             8  0             N/A                                      [.] helper_lookup_tb_ptr                qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.18%             8  0             N/A                                      [.] 0x000000000094b0ad                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.18%             8  0             N/A                                      [.] 0x000000000094b2a5                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.18%             8  0             N/A                                      [.] 0x000000000094d006                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.18%             8  0             N/A                                      [.] 0x000000000094d1e9                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.16%             7  0             N/A                                      [.] 0x000000000094b1b9                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             6  0             N/A                                      [.] 0x000000000094b163                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             6  0             N/A                                      [.] 0x000000000094ffeb                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             6  0             N/A                                      [.] 0x0000000000c67390                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.11%             5  0             N/A                                      [.] 0x00007fcee314432f                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.11%             5  0             N/A                                      [.] 0x00007fcee31c9789                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.11%             5  0             N/A                                      [.] 0x000000000094b04d                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.11%             5  0             N/A                                      [.] 0x000000000094cfa4                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.11%             5  0             N/A                                      [.] 0x000000000094d057                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.11%             5  0             N/A                                      [.] 0x000000000094d5c1                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.11%             5  0             N/A                                      [.] 0x000000000094e84b                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.09%             4  0             N/A                                      [k] __switch_to                         [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.09%             4  0             N/A                                      [.] assert_hflags_rebuild_correctly     qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.09%             4  0             N/A                                      [.] 0x00007fcee314e1ef                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.09%             4  0             N/A                                      [.] 0x00007fcee31c97c0                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.09%             4  0             N/A                                      [.] 0x000000000094a7a5                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.09%             4  0             N/A                                      [.] 0x000000000094b0b8                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.09%             4  0             N/A                                      [.] 0x000000000094b316                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.09%             4  0             N/A                                      [.] 0x000000000094d04b                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.09%             4  0             N/A                                      [.] 0x000000000094d079                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.09%             4  0             N/A                                      [.] 0x000000000094d5e6                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.09%             4  0             N/A                                      [.] 0x000000000094e87f                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.09%             4  0             N/A                                      [.] 0x0000000000c672a2                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] helper_simd_tblx                    qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] object_dynamic_cast_assert          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x00007fced32874ab                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x00007fced7b181d8                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x00007fcee31c9c4d                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094a701                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094b0ca                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094b108                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094b288                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094b416                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094cfb8                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094cfda                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094cfe7                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094d0ce                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094e835                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094e887                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094e8a8                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094f4aa                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094f4d9                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.07%             3  0             N/A                                      [.] 0x000000000094ffde                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] cpu_exec_start                      qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] helper_neon_narrow_u16              qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] ppoll                               libc.so.6                [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] qht_lookup_custom                   qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [k] sync_regs                           [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fced22116bc                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fced2221f9f                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fced2222003                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fced226e9f6                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fced4d2943c                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fced7b0be4c                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fced7b17e8d                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fcee2d7e46d                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fcee314e36f                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fcee31c970f                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fcee31c9733                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fcee31c9770                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fcee31c97c8                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fcee31c9af7                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x00007fcee31c9c6a                  [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094a6de                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094a778                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094a77e                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094b069                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094b07c                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094b0d7                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094b0e5                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094b116                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094b130                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094b1bf                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094b292                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094b3e7                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094b40f                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094b426                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094b7e5                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094c801                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094cfc6                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094d01a                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094d068                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094d08b                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094d0be                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094d0f0                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094d152                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094d5dd                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094e647                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094e8b8                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094e95b                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094f47d                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094f498                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094f4f6                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094f4fd                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x000000000094ffd1                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x0000000000c6fca8                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.05%             2  0             N/A                                      [.] 0x0000000000c6ff58                  qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.02%             1  0             N/A                                      [k] __filemap_get_folio                 [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.02%             1  0             N/A                                      [k] __flush_work                        [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.02%             1  0             N/A                                      [k] __radix_tree_lookup                 [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.02%             1  0             N/A                                      [k] ct_kernel_enter.isra.0              [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.02%             1  0             N/A                                      [.] curr_cflags                         qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.02%             1  0             N/A                                      [k] fq_ring_free_locked                 [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.02%             1  0             N/A                                      [.] g_array_append_vals                 libglib-2.0.so.0.8400.4  [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.02%             1  0             N/A                                      [.] g_array_remove_range                libglib-2.0.so.0.8400.4  [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.02%             1  0             N/A                                      [.] g_array_set_size                    libglib-2.0.so.0.8400.4  [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.02%             1  0             N/A                                      [.] g_ptr_array_add                     libglib-2.0.so.0.8400.4  [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
